mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_bootstrap,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.3449999809265137,0.07722702051893612,0.043400144577026366,0.005490221846594561,250,2,2,,30,True,"{'n_estimators': 250, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': None, 'max_depth': 30, 'bootstrap': True}",0.975609756097561,1.0,0.9804878048780488,1.0,0.9902439024390244,0.9892682926829268,0.00994930636798593,11,0.9975609756097561,1.0,0.9975609756097561,1.0,0.998780487804878,0.998780487804878,0.001090764867073069
0.2514988422393799,0.03897943225525846,0.04949994087219238,0.01123355974706363,250,4,3,sqrt,,False,"{'n_estimators': 250, 'min_samples_split': 4, 'min_samples_leaf': 3, 'max_features': 'sqrt', 'max_depth': None, 'bootstrap': False}",1.0,1.0,0.9804878048780488,0.9804878048780488,0.9804878048780488,0.9882926829268293,0.009558984362080703,12,1.0,1.0,0.9975609756097561,1.0,0.9963414634146341,0.998780487804878,0.0015425744683748206
0.33589973449707033,0.10812067168797841,0.055500030517578125,0.009154320598977408,300,8,4,0.3,20,False,"{'n_estimators': 300, 'min_samples_split': 8, 'min_samples_leaf': 4, 'max_features': 0.3, 'max_depth': 20, 'bootstrap': False}",0.9853658536585366,1.0,0.9804878048780488,0.9902439024390244,0.9804878048780488,0.9873170731707317,0.007300794901022331,13,0.998780487804878,1.0,0.9975609756097561,0.998780487804878,0.9963414634146341,0.9982926829268293,0.0012436632959982412
0.18419981002807617,0.045995051428460644,0.03649992942810058,0.01564304539770864,100,8,2,0.5,,False,"{'n_estimators': 100, 'min_samples_split': 8, 'min_samples_leaf': 2, 'max_features': 0.5, 'max_depth': None, 'bootstrap': False}",0.9853658536585366,1.0,0.9804878048780488,0.9804878048780488,0.9902439024390244,0.9873170731707317,0.007300794901022331,13,0.998780487804878,1.0,0.9975609756097561,1.0,0.998780487804878,0.9990243902439024,0.0009125993626277915
0.0714991569519043,0.02840851648417464,0.02510099411010742,0.008598527778536062,50,10,3,0.3,,False,"{'n_estimators': 50, 'min_samples_split': 10, 'min_samples_leaf': 3, 'max_features': 0.3, 'max_depth': None, 'bootstrap': False}",0.9707317073170731,1.0,0.9804878048780488,1.0,0.9804878048780488,0.9863414634146341,0.011707317073170742,15,0.9939024390243902,1.0,0.9975609756097561,1.0,0.9963414634146341,0.997560975609756,0.002313861702562231
0.16529998779296876,0.05401766215952814,0.03129982948303223,0.005297026368750179,150,4,3,0.7,30,False,"{'n_estimators': 150, 'min_samples_split': 4, 'min_samples_leaf': 3, 'max_features': 0.7, 'max_depth': 30, 'bootstrap': False}",0.9853658536585366,1.0,0.9902439024390244,0.9707317073170731,0.9804878048780488,0.9853658536585366,0.009756097560975618,16,0.998780487804878,1.0,0.998780487804878,0.998780487804878,0.9963414634146341,0.9985365853658535,0.001194873045260088
0.1420003890991211,0.021538457181681844,0.023699569702148437,0.003264920284921027,100,8,1,0.7,,True,"{'n_estimators': 100, 'min_samples_split': 8, 'min_samples_leaf': 1, 'max_features': 0.7, 'max_depth': None, 'bootstrap': True}",0.9902439024390244,1.0,0.9804878048780488,0.975609756097561,0.9804878048780488,0.9853658536585366,0.008726118936584553,16,0.998780487804878,1.0,0.9975609756097561,0.9975609756097561,0.9963414634146341,0.9980487804878049,0.0012436632959982412
0.3921996593475342,0.13612786069117364,0.08010034561157227,0.023535333561943494,300,8,3,0.5,15,False,"{'n_estimators': 300, 'min_samples_split': 8, 'min_samples_leaf': 3, 'max_features': 0.5, 'max_depth': 15, 'bootstrap': False}",0.9853658536585366,1.0,0.9804878048780488,0.9804878048780488,0.9804878048780488,0.9853658536585366,0.007557040675526674,16,0.998780487804878,1.0,0.9975609756097561,1.0,0.9963414634146341,0.9985365853658535,0.0014221833889866598
0.3216997623443604,0.08967136366839948,0.044800519943237305,0.002502195275118983,200,2,2,0.5,10,True,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 0.5, 'max_depth': 10, 'bootstrap': True}",0.9853658536585366,1.0,0.9804878048780488,0.9707317073170731,0.9902439024390244,0.9853658536585366,0.009756097560975618,16,0.998780487804878,1.0,0.9975609756097561,0.998780487804878,0.998780487804878,0.998780487804878,0.0007712872341874103
0.32819976806640627,0.07526170495458417,0.05450010299682617,0.027693166562961263,250,2,2,sqrt,15,True,"{'n_estimators': 250, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 15, 'bootstrap': True}",0.9853658536585366,1.0,0.9707317073170731,0.9804878048780488,0.9902439024390244,0.9853658536585366,0.009756097560975618,16,0.998780487804878,1.0,0.9963414634146341,1.0,0.998780487804878,0.998780487804878,0.0013359086768418697
